group|detection_smarts|smarts|contribute|composed|molecular_weight
ACNO2|[cH0]N(=O)(O)||"{""ACNO2"": 1, ""AC"": -1}"|n|58.016
CS2|C(=S)(=S)||"{""CS2"": 1}"|n|76.141
CH3SH|[CH3][SH]||"{""CH3SH"": 1, ""CH3"": -1}"|n|48.1072
CH2SH|[CH2][SH]||"{""CH2SH"": 1, ""CH2"": -1}"|n|47.0994
FURFURAL|c1coc(c1)[CH]=O||"{""FURFURAL"": 1, ""ACH"": -3, ""HCO"": -1, ""CH"": 1, ""AC"": -1}"|n|96.0842
DOH|[CH2]([OH])[CH2][OH]||"{""DOH"": 1, ""CH2"": -2, ""OH"": -2}"|n|62.0668
I|[I][#6,Si]|[I]|"{""I"": 1}"|n|126.9
BR|[Br][#6,Si]|[Br]|"{""BR"": 1}"|n|79.904
CH=-C|[CH]#[C][*]|[CH]#[C]|"{""CH=-C"": 1}"|n|25.0298
C=-C|[*][CH0]#[CH0][*]|[CH0]#[CH0]|"{""C=-C"": 1}"|n|24.022
DMSO|[CH3][S](=O)[CH3]||"{""DMSO"": 1, ""CH3"": -1, ""CH3S"": -1}"|n|78.1328
ACRY|[CH2]=[CH]-C#N||"{""ACRY"": 1, ""CH2=CH"": -1}"|n|53.0634
CL-(C=C)|Cl[C]=[C]||"{""CL-(C=C)"": 1}"|n|35.453
C=C|[CH0]=[CH0]||"{""C=C"": 1}"|n|24.022
ACF|[cH0]F||"{""ACF"": 1, ""AC"": -1}"|n|31.009
DMF|[CH3]N([CH3])[CH]=O||"{""DMF"": 1, ""CH3"": -2}"|n|73.0936
HCON(CH2)2|[*][CH2]N([CH2][*])[CH]=O|[CH2]N([CH2])[CH]=O|"{""HCON(CH2)2"": 1, ""CH2"": -2}"|n|71.078
CF3|[CH0](F)(F)(F)[!F]|[CH0](F)(F)(F)|"{""CF3"": 1, ""C"": -1}"|n|69.005
CF2|[CH0](F)(F)([!F])[!F]|[CH0](F)(F)|"{""CF2"": 1, ""C"": -1}"|n|50.007
CF|[CH0](F)([!F])([!F])[!F]|[CH0](F)|"{""CF"": 1, ""C"": -1}"|n|31.009
COO|[C](*)(=O)[OH0][#6,Si]|[C](=O)[OH0]|"{""COO"": 1}"|n|44.009
SIH3|[SiX4H3]||"{""SIH3"": 1}"|n|31.1094
SIH2|[SiX4H2]||"{""SIH2"": 1}"|n|30.1016
SIH|[SiX4H]||"{""SIH"": 1}"|n|29.0938
SI|[SiX4H0]||"{""SI"": 1}"|n|28.086
SIH2O|[SiX4H2]O[Si,CH0;!$([CH](=O));!$(C(=O)[!O])]|[SiX4H2]O|"{""SIH2O"": 1, ""SIH2"": -1}"|n|46.1006
SIHO|[SiX4H]O[Si,CH0;!$([SiH2]);!$([CH](=O));!$(C(=O)[!O])]|[SiX4H]O|"{""SIHO"": 1, ""SIH"": -1}"|n|45.0928
SIO|[SiX4H0]O[Si,CH0;!$([SiH]);!$([SiH2]);!$([CH](=O));!$(C(=O)[!O])]|[SiX4H0]O|"{""SIO"": 1, ""SI"": -1}"|n|44.085
NMP|[CH2]1N([CH3])[C](=O)[CH2][CH2]1||"{""NMP"": 1, ""CH2"": -2, ""AMCH3CH2"": -1}"|n|99.1312
CCL3F|[CH0](Cl)(Cl)(Cl)(F)||"{""CCL3F"": 1, ""CCL3"": -1, ""CF"": -1, ""C"": 1}"|n|137.368
CCL2F|[CH0](Cl)(Cl)(F)([!Cl&!F])|[CH0](Cl)(Cl)(F)|"{""CCL2F"": 1, ""CCL2"": -1, ""CF"": -1, ""C"": 1}"|n|101.915
HCCL2F|[CH](Cl)(Cl)(F)||"{""HCCL2F"": 1, ""CHCL2"": -1}"|n|102.9228
HCCLF|[CH](Cl)(F)([!Cl&!F])|[CH](Cl)(F)|"{""HCCLF"": 1, ""CHCL"": -1}"|n|67.4698
CCLF2|[CH0](Cl)(F)(F)([!Cl&!F])|[CH0](Cl)(F)(F)|"{""CCLF2"": 1, ""CCL"": -1, ""CF2"": -1, ""C"": 1}"|n|85.46
HCCLF2|[CH](Cl)(F)(F)||"{""HCCLF2"": 1, ""CHCL"": -1}"|n|86.4678
CCLF3|[CH0](Cl)(F)(F)(F)||"{""CCLF3"": 1, ""CCL"": -1, ""CF3"": -1, ""C"": 1}"|n|104.458
CCL2F2|[CH0](Cl)(Cl)(F)(F)||"{""CCL2F2"": 1, ""CCL2"": -1, ""CF2"": -1, ""C"": 1}"|n|120.913
AMH2|[CH0](=O)([NH2])([!O])|[CH0](=O)([NH2])|"{""AMH2"": 1}"|n|44.0326
AMHCH3|[CH0](=O)([NH][CH3])([!O])|[CH0](=O)([NH][CH3])|"{""AMHCH3"": 1, ""CH3"": -1}"|n|58.0592
AMHCH2|[CH0](=O)([NH][CH2])([!O])|[CH0](=O)([NH][CH2])|"{""AMHCH2"": 1, ""CH2"": -1}"|n|57.0514
AM(CH3)2|[CH0](=O)([N]([CH3])[CH3])([!O])|[CH0](=O)([N]([CH3])[CH3])|"{""AM(CH3)2"": 1, ""CH3"": -2}"|n|72.0858
AMCH3CH2|[CH0](=O)([N]([CH3])[CH2])([!O])|[CH0](=O)([N]([CH3])[CH2])|"{""AMCH3CH2"": 1, ""CH3"": -1, ""CH2"": -1}"|n|71.078
AM(CH2)2|[CH0](=O)([N]([CH2])[CH2])([!O])|[CH0](=O)([N]([CH2])[CH2])|"{""AM(CH2)2"": 1, ""CH2"": -2}"|n|70.0702
C2H5O2|[OH][CH2][CH2]O[#6,Si]|[OH][CH2][CH2]O|"{""C2H5O2"": 1, ""OH"": -1, ""CH2"": -1, ""CH2O"": -1}"|y|61.059
C2H4O2|[OH][CH2][CH]O[#6,Si]|[OH][CH2][CH]O|"{""C2H4O2"": 1, ""OH"": -1, ""CHO"": -1, ""CH2"": -1}"|y|60.0512
CH3S|[CH3][S][#6,Si]|[CH3][S]|"{""CH3S"": 1, ""CH3"": -1}"|n|47.0994
CH2S|[CH2][S][$([#6,Si])&!$([CH3])]|[CH2][S]|"{""CH2S"": 1, ""CH2"": -1}"|n|46.0916
CHS|[CH][S][$([#6,Si])&!$([CH3])&!$([CH2])]|[CH][S]|"{""CHS"": 1, ""CH"": -1}"|n|45.0838
MORPH|[CH2]1O[CH2][CH2][NH][CH2]1||"{""MORPH"": 1, ""CH2"": -2, ""CH2O"": -1, ""CH2NH"": -1}"|n|87.1202
C4H4S|[s](:[cH]:[cH]1):[cH]:[cH]:1||"{""C4H4S"": 1, ""ACH"": -4}"|n|84.1402
C4H3S|[s](:[cH0]:[cH]1):[cH]:[cH]:1,[s](:[cH]:[cH0]1):[cH]:[cH]:1||"{""C4H3S"": 1, ""ACH"": -3, ""AC"": -1}"|n|83.1324
C4H2S|[s](:[cH]:[cH]1):[cH0]:[cH0]:1,[s](:[cH]:[cH0]1):[cH0]:[cH]:1,[s](:[cH0]:[cH]1):[cH0]:[cH]:1,[s](:[cH]:[cH0]1):[cH]:[cH0]:1||"{""C4H2S"": 1, ""ACH"": -2, ""AC"": -2}"|n|82.1246
H2C=CH2|[CH2]=[CH2]||"{""H2C=CH2"": 1}"|n|28.0532
CH=-CH|[CH]#[CH]||"{""CH=-CH"": 1}"|n|26.0376
NH3|[NH3]||"{""NH3"": 1}"|n|17.0304
CO|[CH0]#[O]||"{""CO"": 1}"|n|28.01
H2|[#1][#1]||"{""H2"": 1}"|n|2.0156
H2S|[SH2]||"{""H2S"": 1}"|n|34.0806
N2|N#N||"{""N2"": 1}"|n|28.014
AR|[Ar]||"{""AR"": 1}"|n|39.948
CO2|[CH0](=O)=O||"{""CO2"": 1}"|n|44.009
CH4|[CH4]||"{""CH4"": 1}"|n|16.0422
O2|[OX1]=[OX1]||"{""O2"": 1}"|n|31.998
? D2|[2H][2H]||"{""D2"": 1}"|n|4.02820356
SO2|[S](=O)=O||"{""SO2"": 1}"|n|64.063
NO|[NX1]=[OX1]||"{""NO"": 1}"|n|30.006
N2O|[N]=[N]=[O]||"{""N2O"": 1}"|n|44.013
SF6|[S]([F])([F])([F])([F])([F])[F]||"{""SF6"": 1}"|n|146.053
HE|[He]||"{""HE"": 1}"|n|4.0026
NE|[Ne]||"{""NE"": 1}"|n|20.18
KR|[Kr]||"{""KR"": 1}"|n|83.798
XE|[Xe]||"{""XE"": 1}"|n|131.29
HF|[FH]||"{""HF"": 1}"|n|20.0058
HCL|[ClH]||"{""HCL"": 1}"|n|36.4608
HBR|[BrH]||"{""HBR"": 1}"|n|80.9118
HI|[IH]||"{""HI"": 1}"|n|127.9078
COS|O=C=S||"{""COS"": 1}"|n|60.075
CHSH|[CH][SH]||"{""CHSH"": 1, ""CH"": -1}"|n|46.0916
CSH|[CH0][SH]||"{""CSH"": 1, ""C"": -1}"|n|45.0838
H2COCH|[CH2]([O]1)[CH]1||"{""H2COCH"": 1, ""CH2O"": -1, ""CH"": -1}"|n|43.0444
HCOCH|[CH]([O]1)[CH]1||"{""HCOCH"": 1, ""CHO"": -1, ""CH"": -1}"|n|42.0366
HCOC|[CH0]([O]1)[CH]1||"{""HCOC"": 1, ""CHO"": -1, ""C"": -1}"|n|41.0288
H2COCH2|[CH2]([O]1)[CH2]1||"{""H2COCH2"": 1, ""CH2"": -1, ""CH2O"": -1}"|n|44.0522
H2COC|[CH2]([O]1)[CH0]1||"{""H2COC"": 1, ""CH2O"": -1, ""C"": -1}"|n|42.0366
COC|[CH0]([O]1)[CH0]1||"{""COC"": 1, ""C"": -2}"|n|40.021
F2|[F][F]||"{""F2"": 1}"|n|37.996
CL2|[Cl][Cl]||"{""CL2"": 1}"|n|70.906
BR2|[Br][Br]||"{""BR2"": 1}"|n|159.808
HCN|[CH]#N||"{""HCN"": 1}"|n|27.0258
NO2|[O][NX2]=[O]||"{""NO2"": 1}"|n|46.005
CF4|C(F)(F)(F)F||"{""CF4"": 1, ""C"": -1}"|n|88.003
O3|[O-][O+]=O||"{""O3"": 1}"|n|47.997
CLNO|[Cl][N]=O||"{""CLNO"": 1}"|n|65.459
CNH2|[NH2][CH0;!$([CH0]=O)]||"{""CNH2"": 1, ""C"": -1}"|n|28.0336
