group|smarts|contribute
CH2CN|[CH2][C]#[N]|"{""CH2CN"": 1, ""CH2"": -1}"
COOH|[C]([#6])(=O)(-[OH])|"{""COOH"": 1, ""OH"": -1}"
HCOOH|[CH](=O)(-[OH])|"{""HCOOH"": 1, ""OH"": -1}"
CH2CL|[CH2](Cl)([!Cl])|"{""CH2CL"": 1, ""CH2"": -1}"
CHCL|[CH](Cl)([!Cl])([!Cl])|"{""CHCL"": 1, ""CH"": -1}"
CCL|[CH0](Cl)([!Cl])([!Cl])([!Cl])|"{""CCL"": 1, ""C"": -1}"
CH2CL2|[CH2](Cl)(Cl)|"{""CH2CL2"": 1, ""CH2"": -1}"
CHCL2|[CH](Cl)(Cl)([!Cl])|"{""CHCL2"": 1, ""CH"": -1}"
CCL2|[CH0](Cl)(Cl)([!Cl])([!Cl])|"{""CCL2"": 1, ""C"": -1}"
CHCL3|[CH](Cl)(Cl)(Cl)|"{""CHCL3"": 1, ""CH"": -1}"
CCL3|[CH0](Cl)(Cl)(Cl)([!Cl])|"{""CCL3"": 1, ""C"": -1}"
CCL4|[CH0](Cl)(Cl)(Cl)(Cl)|"{""CCL4"": 1, ""C"": -1}"
ACCL|[cH0](Cl)|"{""ACCL"": 1, ""AC"": -1}"
CH3NO2|[CH3]N(=O)(O)|"{""CH3NO2"": 1, ""CH3"": -1}"
CH2NO2|[CH2]N(=O)(O)|"{""CH2NO2"": 1, ""CH2"": -1}"
CHNO2|[CH]N(=O)(O)|"{""CHNO2"": 1, ""CH"": -1}"
ACNO2|[cH0]N(=O)(O)|"{""ACNO2"": 1, ""AC"": -1}"
CS2|C(=S)(=S)|"{""CS2"": 1}"
CH3SH|[CH3][SH]|"{""CH3SH"": 1, ""CH3"": -1}"
CH2SH|[CH2][SH]|"{""CH2SH"": 1, ""CH2"": -1}"
FURFURAL|c1coc(c1)[CH]=O|"{""FURFURAL"": 1, ""ACH"": -3, ""CHO"": -1, ""CH"": 1}"
DOH|[CH2]([OH])[CH2][OH]|"{""DOH"": 1, ""CH2"": -2, ""OH"": -2}"
I|[I][#6]|"{""I"": 1}"
BR|[Br][#6]|"{""BR"": 1}"
CH=-C|[CH]#[C][*]|"{""CH=-C"": 1}"
C=-C|[*][CH0]#[C][*]|"{""C=-C"": 1}"
DMSO|[CH3][S](=O)[CH3]|"{""DMSO"": 1, ""CH3"": -2}"
ACRY|[CH2]=[CH]-C#N|"{""ACRY"": 1, ""CH2=CH"": -1}"
CL-(C=C)|Cl[C]=[C]|"{""CL-(C=C)"": 1}"
C=C|[CH0]=[CH0]|"{""C=C"": 1}"
ACF|[cH0]F|"{""ACF"": 1, ""AC"": -1}"
DMF|[CH3]N([CH3])[CH]=O|"{""DMF"": 1, ""CH3"": -1, ""CH3N"": -1}"
HCON(..|[*][CH2]N([CH2][*])[CH]=O|"{""HCON(.."": 1, ""CH2"": -1, ""CH2N"": -1}"
CF3|[CH0](F)(F)(F)[#6]|"{""CF3"": 1, ""C"": -1}"
CF2|[CH0](F)(F)([#6])[#6]|"{""CF2"": 1, ""C"": -1}"
CF|[CH0](F)([#6])([#6])[#6]|"{""CF"": 1, ""C"": -1}"
COO|[C](*)(=O)[OH0][#6]|"{""COO"": 1}"
SIH3|[SiH3][*]|"{""SIH3"": 1}"
SIH2|*[Si]*|"{""SIH2"": 1}"
SIH|[SiH](*)(*)[*]|"{""SIH"": 1}"
SI|[SiH0](*)(*)(*)[*]|"{""SI"": 1}"
SIH2O||"{""SIH2O"": 1}"
SIHO||"{""SIHO"": 1}"
SIO||"{""SIO"": 1}"
NMP||"{""NMP"": 1}"
CCL3F||"{""CCL3F"": 1}"
CCL2F||"{""CCL2F"": 1}"
HCCL2F||"{""HCCL2F"": 1}"
HCCLF||"{""HCCLF"": 1}"
CCLF2||"{""CCLF2"": 1}"
HCCLF2||"{""HCCLF2"": 1}"
CCLF3||"{""CCLF3"": 1}"
CCL2F2||"{""CCL2F2"": 1}"
AMH2||"{""AMH2"": 1}"
AMHCH3||"{""AMHCH3"": 1}"
AMHCH2||"{""AMHCH2"": 1}"
AM(CH3)2||"{""AM(CH3)2"": 1}"
AMCH3CH2||"{""AMCH3CH2"": 1}"
AM(CH2)2||"{""AM(CH2)2"": 1}"
C2H5O2||"{""C2H5O2"": 1}"
C2H4O2||"{""C2H4O2"": 1}"
CH3S||"{""CH3S"": 1}"
CH2S||"{""CH2S"": 1}"
CHS||"{""CHS"": 1}"
MORPH||"{""MORPH"": 1}"
C4H4S||"{""C4H4S"": 1}"
C4H3S||"{""C4H3S"": 1}"
C4H2S||"{""C4H2S"": 1}"
NCO||"{""NCO"": 1}"
(CH2)2SU||"{""(CH2)2SU"": 1}"
CH2CHSU||"{""CH2CHSU"": 1}"
IMIDAZOL||"{""IMIDAZOL"": 1}"
BTI||"{""BTI"": 1}"
