group|smarts|contribute
CH2CN|[CH2][C]#[N]|"{""CH2CN"": 1, ""CH2"": -1}"
COOH|[C]([#6])(=O)(-[OH])|"{""COOH"": 1, ""OH"": -1}"
HCOOH|[CH](=O)(-[OH])|"{""HCOOH"": 1, ""OH"": -1}"
CH2CL|[CH2](Cl)([!Cl])|"{""CH2CL"": 1, ""CH2"": -1}"
CHCL|[CH](Cl)([!Cl])([!Cl])|"{""CHCL"": 1, ""CH"": -1}"
CCL|[CH0](Cl)([!Cl])([!Cl])([!Cl])|"{""CCL"": 1, ""C"": -1}"
CH2CL2|[CH2](Cl)(Cl)|"{""CH2CL2"": 1, ""CH2"": -1}"
CHCL2|[CH](Cl)(Cl)([!Cl])|"{""CHCL2"": 1, ""CH"": -1}"
CCL2|[CH0](Cl)(Cl)([!Cl])([!Cl])|"{""CCL2"": 1, ""C"": -1}"
CHCL3|[CH](Cl)(Cl)(Cl)|"{""CHCL3"": 1, ""CH"": -1}"
CCL3|[CH0](Cl)(Cl)(Cl)([!Cl])|"{""CCL3"": 1, ""C"": -1}"
CCL4|[CH0](Cl)(Cl)(Cl)(Cl)|"{""CCL4"": 1, ""C"": -1}"
ACCL|[cH0](Cl)|"{""ACCL"": 1, ""AC"": -1}"
CH3NO2|[CH3]N(=O)(O)|"{""CH3NO2"": 1, ""CH3"": -1}"
CH2NO2|[CH2]N(=O)(O)|"{""CH2NO2"": 1, ""CH2"": -1}"
CHNO2|[CH]N(=O)(O)|"{""CHNO2"": 1, ""CH"": -1}"
ACNO2|[cH0]N(=O)(O)|"{""ACNO2"": 1, ""AC"": -1}"
CS2|C(=S)(=S)|"{""CS2"": 1}"
CH3SH|[CH3][SH]|"{""CH3SH"": 1, ""CH3"": -1}"
CH2SH|[CH2][SH]|"{""CH2SH"": 1, ""CH2"": -1}"
FURFURAL|c1coc(c1)[CH]=O|"{""FURFURAL"": 1, ""ACH"": -3, ""CHO"": -1, ""CH"": 1, ""AC"": -1}"
DOH|[CH2]([OH])[CH2][OH]|"{""DOH"": 1, ""CH2"": -2, ""OH"": -2}"
I|[I][#6]|"{""I"": 1}"
BR|[Br][#6]|"{""BR"": 1}"
CH=-C|[CH]#[C][*]|"{""CH=-C"": 1}"
C=-C|[*][CH0]#[C][*]|"{""C=-C"": 1}"
DMSO|[CH3][S](=O)[CH3]|"{""DMSO"": 1, ""CH3"": -1, ""CH3S"": -1}"
ACRY|[CH2]=[CH]-C#N|"{""ACRY"": 1, ""CH2=CH"": -1}"
CL-(C=C)|Cl[C]=[C]|"{""CL-(C=C)"": 1}"
C=C|[CH0]=[CH0]|"{""C=C"": 1}"
ACF|[cH0]F|"{""ACF"": 1, ""AC"": -1}"
DMF|[CH3]N([CH3])[CH]=O|"{""DMF"": 1, ""CH3"": -1, ""CH3N"": -1}"
HCON(..|[*][CH2]N([CH2][*])[CH]=O|"{""HCON(.."": 1, ""CH2"": -1, ""CH2N"": -1}"
CF3|[CH0](F)(F)(F)[#6]|"{""CF3"": 1, ""C"": -1}"
CF2|[CH0](F)(F)([#6])[#6]|"{""CF2"": 1, ""C"": -1}"
CF|[CH0](F)([#6])([#6])[#6]|"{""CF"": 1, ""C"": -1}"
COO|[C](*)(=O)[OH0][#6]|"{""COO"": 1}"
SIH3|[SiX4H3]|"{""SIH3"": 1}"
SIH2|[SiX4H2]([!#1])([!#1])|"{""SIH2"": 1}"
SIH|[SiX4H]([!#1])([!#1])([!#1])|"{""SIH"": 1}"
SI|[SiX4H0]|"{""SI"": 1}"
SIH2O|[SiX4H2]-O[*]|"{""SIH2O"": 1, ""SIH2"": -1}"
SIHO|[SiX4H]-O[*]|"{""SIHO"": 1, ""SIH"": -1}"
SIO|[SiX4H0]-O[*]|"{""SIO"": 1, ""SI"": -1}"
NMP|[CH2]1N([CH3])[C](=O)[CH2][CH2]1|"{""NMP"": 1, ""CH2"": -2, ""AMCH3CH2"": -1}"
CCL3F|[CH0](Cl)(Cl)(Cl)(F)|"{""CCL3F"": 1, ""CCL3"": -1}"
CCL2F|[CH0](Cl)(Cl)(F)([!Cl&!F])|"{""CCL2F"": 1, ""CCL2"": -1}"
HCCL2F|[CH](Cl)(Cl)(F)|"{""HCCL2F"": 1, ""CHCL2"": -1}"
HCCLF|[CH](Cl)(F)([!Cl&!F])|"{""HCCLF"": 1, ""CHCL"": -1}"
CCLF2|[CH0](Cl)(F)(F)([!Cl&!F])|"{""CCLF2"": 1, ""CCL"": -1}"
HCCLF2|[CH](Cl)(F)(F)|"{""HCCLF2"": 1, ""CHCL"": -1}"
CCLF3|[CH0](Cl)(F)(F)(F)|"{""CCLF3"": 1, ""CCL"": -1}"
CCL2F2|[CH0](Cl)(Cl)(F)(F)|"{""CCL2F2"": 1, ""CCL2"": -1}"
AMH2|[CH0](=O)([NH2])([#6])|"{""AMH2"": 1}"
AMHCH3|[CH0](=O)([NH][CH3])([#6])|"{""AMHCH3"": 1, ""CH3NH"": -1}"
AMHCH2|[CH0](=O)([NH][CH2])([#6])|"{""AMHCH2"": 1, ""CH2NH"": -1}"
AM(CH3)2|[CH0](=O)([N]([CH3])[CH3])([#6])|"{""AM(CH3)2"": 1, ""CH3"": -1, ""CH3N"": -1}"
AMCH3CH2|[CH0](=O)([N]([CH3])[CH2])([#6])|"{""AMCH3CH2"": 1, ""CH3N"": -1, ""CH2N"": -1}"
AM(CH2)2|[CH0](=O)([N]([CH2])[CH2])([#6])|"{""AM(CH2)2"": 1, ""CH2N"": -1, ""CH2"": -1}"
C2H5O2|[OH][CH2][CH2]O[#6]|"{""C2H5O2"": 1, ""OH"": -1, ""CH2"": -1, ""CH2O"": -1}"
C2H4O2|[OH][CH2][CH]O[#6]|"{""C2H4O2"": 1, ""OH"": -1, ""CH"": -1, ""CH2O"": -1}"
CH3S|[CH3][S][#6]|"{""CH3S"": 1, ""CH3"": -1}"
CH2S|[CH2][S][$([#6])&!$([CH3])]|"{""CH2S"": 1, ""CH2"": -1}"
CHS|[CH][S][$([#6])&!$([CH3])&!$([CH2])]|"{""CHS"": 1, ""CH"": -1}"
MORPH|[CH2]1O[CH2][CH2][NH][CH2]1|"{""MORPH"": 1, ""CH2"": -2, ""CH2O"": -1, ""CH2NH"": -1}"
C4H4S|[s](:[cH]:[cH]1):[cH]:[cH]:1|"{""C4H4S"": 1, ""ACH"": -4}"
C4H3S|[$([s](:[cH0]:[cH]1):[cH]:[cH]:1),$([s](:[cH]:[cH0]1):[cH]:[cH]:1)]|"{""C4H3S"": 1, ""ACH"": -3}"
C4H2S|[$([s](:[cH]:[cH]1):[cH0]:[cH0]:1),$([s](:[cH]:[cH0]1):[cH0]:[cH]:1),$([s](:[cH0]:[cH]1):[cH0]:[cH]:1),$([s](:[cH]:[cH0]1):[cH]:[cH0]:1)]|"{""C4H2S"": 1, ""ACH"": -2}"
/ NCO||"{""NCO"": 1}"
(CH2)2SU|[CH2]S(=O)(=O)[CH2]|"{""(CH2)2SU"": 1, ""CH2"": -1, ""CH2S"": -1}"
CH2CHSU|[CH2]S(=O)(=O)[CH]|"{""CH2CHSU"": 1, ""CH"": -1, ""CH2S"": -1}"
/ IMIDAZOL||"{""IMIDAZOL"": 1}"
/ BTI||"{""BTI"": 1}"
