group|smarts|contribute|composed|subgroup_number|main_group|R|Q|molecular_weight
CHCL2|[CH](Cl)(Cl)([!Cl])|"{""CHCL2"": 1, ""CH"": -1}"|n|48|22|1.8|2.1473|83.925
CCL2|[CH0](Cl)(Cl)([!Cl])([!Cl])|"{""CCL2"": 1, ""C"": -1}"|n|49|22|1.8|1.7946|82.917
CHCL3|[CH](Cl)(Cl)(Cl)|"{""CHCL3"": 1, ""CH"": -1}"|n|50|45|2.45|2.8912|119.378
CCL3|[CH0](Cl)(Cl)(Cl)([!Cl])|"{""CCL3"": 1, ""C"": -1}"|n|51|23|2.65|2.3778|118.37
CCL4|[CH0](Cl)(Cl)(Cl)(Cl)|"{""CCL4"": 1, ""C"": -1}"|n|52|24|2.618|3.1836|153.823
ACCL|[cH0](Cl)|"{""ACCL"": 1, ""AC"": -1}"|n|53|25|0.5365|0.3177|47.464
CH3NO2|[CH3]N(=O)(O)|"{""CH3NO2"": 1, ""CH3"": -1}"|n|54|26|2.644|2.5|61.04
CH2NO2|[CH2]N(=O)(O)|"{""CH2NO2"": 1, ""CH2"": -1}"|n|55|26|2.5|2.304|60.032
CHNO2|[CH]N(=O)(O)|"{""CHNO2"": 1, ""CH"": -1}"|n|56|26|2.887|2.241|59.024
ACNO2|[cH0]N(=O)(O)|"{""ACNO2"": 1, ""AC"": -1}"|n|57|27|0.4656|0.3589|58.016
CS2|C(=S)(=S)|"{""CS2"": 1}"|n|58|28|1.24|1.068|76.141
CH3SH|[CH3][SH]|"{""CH3SH"": 1, ""CH3"": -1}"|n|59|29|1.289|1.762|48.1072
CH2SH|[CH2][SH]|"{""CH2SH"": 1, ""CH2"": -1}"|n|60|29|1.535|1.316|47.0994
FURFURAL|c1coc(c1)[CH]=O|"{""FURFURAL"": 1, ""ACH"": -3, ""CHO"": -1, ""CH"": 1, ""AC"": -1}"|n|61|30|1.299|1.289|96.0842
DOH|[CH2]([OH])[CH2][OH]|"{""DOH"": 1, ""CH2"": -2, ""OH"": -2}"|n|62|31|2.088|2.4|62.0668
I|[I][#6]|"{""I"": 1}"|n|63|32|1.076|0.9169|126.9
BR|[Br][#6]|"{""BR"": 1}"|n|64|33|1.209|1.4|79.904
CH=-C|[CH]#[C][*]|"{""CH=-C"": 1}"|n|65|34|0.9214|1.3|25.0298
C=-C|[*][CH0]#[CH0][*]|"{""C=-C"": 1}"|n|66|34|1.303|1.132|24.022
DMSO|[CH3][S](=O)[CH3]|"{""DMSO"": 1, ""CH3"": -1, ""CH3S"": -1}"|n|67|35|3.6|2.692|78.1328
ACRY|[CH2]=[CH]-C#N|"{""ACRY"": 1, ""CH2=CH"": -1}"|n|68|36|1.0|0.92|53.0634
CL-(C=C)|Cl[C]=[C]|"{""CL-(C=C)"": 1}"|n|69|37|0.5229|0.7391|35.453
C=C|[CH0]=[CH0]|"{""C=C"": 1}"|n|70|2|1.2832|0.4582|24.022
ACF|[cH0]F|"{""ACF"": 1, ""AC"": -1}"|n|71|38|0.8814|0.7269|31.009
DMF|[CH3]N([CH3])[CH]=O|"{""DMF"": 1, ""CH3"": -2}"|n|72|39|2.0|2.093|73.0936
HCON(CH2)2|[*][CH2]N([CH2][*])[CH]=O|"{""HCON(CH2)2"": 1, ""CH2"": -2}"|n|73|39|2.381|1.522|71.078
CF3|[CH0](F)(F)(F)[!F]|"{""CF3"": 1, ""C"": -1}"|n|74|40|1.284|1.266|69.005
CF2|[CH0](F)(F)([!F])[!F]|"{""CF2"": 1, ""C"": -1}"|n|75|40|1.284|1.098|50.007
CF|[CH0](F)([!F])([!F])[!F]|"{""CF"": 1, ""C"": -1}"|n|76|40|0.8215|0.5135|31.009
COO|[C](*)(=O)[OH0][#6,Si]|"{""COO"": 1}"|n|77|41|1.6|0.9|44.009
? CY-CH2||||78|42|0.7136|0.8635|14.027
? CY-CH||||79|42|0.3479|0.1071|13.019
? CY-C||||80|42|0.347|0.0|12.011
OH (S)|[$([OH][CH]([#6])[#6]),$([OH][CH0]([#6])([#6])[!#6]),$([OH][CH0](=[#6])[#6]),$([OH][CH0]#[#6])]|"{""OH (S)"": 1}"|n|81|5|1.063|0.8663|17.007
OH (T)|[OH][CH0]([#6])([#6])[#6]|"{""OH (T)"": 1}"|n|82|5|0.6895|0.8345|17.007
? CY-CH2O||||83|43|1.4046|1.4|
? TRIOXAN||||84|43|1.0413|1.0116|
CNH2|[NH2][CH0;!$([CH0]=O)]|"{""CNH2"": 1, ""C"": -1}"|n|85|14|1.6607|0.985|28.0336
NMP|[CH2]1N([CH3])[C](=O)[CH2][CH2]1|"{""NMP"": 1, ""CH2"": -2, ""AMCH3CH2"": -1}"|n|86|46|3.981|3.2|99.1312
? NEP||||87|46|3.7543|2.892|
? NIPP||||88|46|3.5268|2.58|
? NTBP||||89|46|3.2994|2.352|
? CONH2||||91|47|1.4515|1.248|
? CONHCH3||||92|47|1.5|1.08|
? HCONHCH3||||93|49|2.4617|2.192|
? HCONHCH2||||94|49|2.4617|1.842|
? CONHCH2||||100|47|1.5|1.08|
AM(CH3)2|[CH0](=O)([N]([CH3])[CH3])([!O])|"{""AM(CH3)2"": 1, ""CH3"": -2}"|n|101|48|2.4748|1.9643|72.0858
AMCH3CH2|[CH0](=O)([N]([CH3])[CH2])([!O])|"{""AMCH3CH2"": 1, ""CH3"": -1, ""CH2"": -1}"|n|102|48|2.2739|1.5754|71.078
AM(CH2)2|[CH0](=O)([N]([CH2])[CH2])([!O])|"{""AM(CH2)2"": 1, ""CH2"": -2}"|n|103|48|2.0767|1.1866|70.0702
? AC2H2S||||104|52|1.7943|1.34|
? AC2HS||||105|52|1.6282|1.06|
? AC2S||||106|52|1.4621|0.78|
H2COCH|[CH2]([O]1)[CH]1|"{""H2COCH"": 1, ""CH2O"": -1, ""CH"": -1}"|n|107|53|1.3601|1.8031|43.0444
? COCH||||108|53|0.683|0.3418|
HCOCH|[CH]([O]1)[CH]1|"{""HCOCH"": 1, ""CHO"": -1, ""CH"": -1}"|n|109|53|0.9104|0.6538|42.0366
(CH2)2SU|[CH2]S(=O)(=O)[CH2]|"{""(CH2)2SU"": 1, ""CH2"": -1, ""CH2S"": -1}"|n|110|56|2.687|2.12|92.1162
CH2SUCH|[CH2]S(=O)(=O)[CH]|"{""CH2CHSU"": 1, ""CH"": -1, ""CH2S"": -1}"|n|111|56|2.46|1.808|91.1084
? (CH3)2CB||||112|55|2.42|2.4976|
? (CH2)2CB||||113|55|2.42|2.0018|
? CH2CH3CB||||114|55|2.42|2.2497|
H2COCH2|[CH2]([O]1)[CH2]1|"{""H2COCH2"": 1, ""CH2"": -1, ""CH2O"": -1}"|n|119|53|1.063|1.123|44.0522
CH3S|[CH3][S][#6]|"{""CH3S"": 1, ""CH3"": -1}"|n|122|61|1.613|1.368|47.0994
CH2S|[CH2][S][$([#6])&!$([CH3])]|"{""CH2S"": 1, ""CH2"": -1}"|n|123|61|1.3863|1.06|46.0916
CHS|[CH][S][$([#6])&!$([CH3])&!$([CH2])]|"{""CHS"": 1, ""CH"": -1}"|n|124|61|1.1589|0.748|45.0838
H2COC|[CH2]([O]1)[CH0]1|"{""H2COC"": 1, ""CH2O"": -1, ""C"": -1}"|n|153|53|0.9104|0.6538|42.0366
? C3H2N2+||||178|84|1.3662|0.6797|
? BTI-||||179|85|5.621|5.9463|
? C3H3N2+||||184|84|1.843|1.6997|
? C4H8N+||||189|87|2.7867|2.7723|
? BF4-||||195|89|3.9628|0.6214|
? C5H5N+||||196|90|2.1094|2.5106|
? OTF-||||197|91|3.371|2.0001|
? -S-S-||||201|93|1.0678|2.244|
? SO4||||209|98|0.9903|3.5249|
? HSO4||||210|98|1.5654|3.8076|
? PF6||||211|99|3.8183|3.6018|
? C5H4N+||||220|90|2.4873|2.4457|
